"Time","203042","","203042","","203042","","203042","","203042","","203042",""
"and","10.00","","130.00","","136.00","","422.00","","459.00","","700.00",""
"Date","Rainfall (mm)","","Res. Level (m)","","Volume (ML)","","Net Inflow 24h ML","","Storage Rel 24h ML","","Evap.[US] (mm.)",""
"","Total","Qual","Mean","Qual","Mean","Qual","Total","Qual","Total","Qual","Total","Qual"
00:00:00 01/01/2000,         2.6,    130,     129.640,     33,   11067.010,    130,       30.00,    130,       30.00,    130,"",    255,Sites:
00:00:00 02/01/2000,         1.6,    130,     129.640,     33,   11067.010,    130,       30.00,    130,       30.00,    130,"",    255,203042 - IRONPOT CREEK AT TOONUMBAR DAM-STORAGE GAUGE Lat:-28.6185 Long:152.7936 Elev:155.906
00:00:00 03/01/2000,         0.0,    130,     129.640,     33,   11067.010,    130,       26.00,    130,       26.00,    130,"",    255,
00:00:00 04/01/2000,         0.0,    130,     129.640,     33,   11067.010,    130,       23.00,    130,       23.00,    130,"",    255,Variables:
00:00:00 05/01/2000,         0.0,    130,     129.644,     33,   11067.010,    130,       21.00,    130,       21.00,    130,"",    255,10 - Rainfall (Millimetres)
00:00:00 06/01/2000,        14.4,    130,     129.645,     33,   11073.485,    130,       33.95,    130,       21.00,    130,"",    255,130 - Reservoir Water Level (Metres)
00:00:00 07/01/2000,         0.4,    130,     129.644,     33,   11079.961,    130,       25.00,    130,       25.00,    130,"",    255,136 - Reservoir Volume in Storage (Megalitres)
00:00:00 08/01/2000,         0.0,    130,     129.644,     33,   11079.961,    130,       23.00,    130,       23.00,    130,"",    255,422 - Net Reservoir Inflow 24hours (Megalitres)
00:00:00 09/01/2000,         0.0,    130,     129.643,     33,   11073.485,    130,        7.04,    130,       20.00,    130,"",    255,459 - Storage Releases 24 hour Total (Megalitres)
00:00:00 10/01/2000,         0.0,    130,     129.642,     33,   11067.010,    130,       19.00,    130,       19.00,    130,"",    255,700 - Evaporation from a U.S. Class A Pan (Millimetres)
00:00:00 11/01/2000,         7.4,    130,     129.641,     33,   11073.485,    130,       36.95,    130,       24.00,    130,"",    255,
00:00:00 12/01/2000,        11.0,    130,     129.652,     33,   11086.440,    130,       55.96,    130,       43.00,    130,"",    255,Qualities:
00:00:00 13/01/2000,        28.4,    130,     129.668,     33,   11138.440,    130,      193.03,    130,      102.00,    130,"",    255,3 - RATINGS/TS - No data in the period have been adjusted from sensing system measurement in any way - see code definitions
00:00:00 14/01/2000,        16.0,    130,     129.740,     33,   11210.086,    130,      317.25,    130,      265.00,    130,"",    255,4 - TS - Data adjusted during processing - see code definitions
00:00:00 15/01/2000,         4.0,    130,     129.764,     33,   11210.086,    130,      215.74,    130,      268.00,    130,"",    255,"33 - Pre 21 Aug 2004 - TS - Good record processed +/- 10mm, within 30minutes"
00:00:00 16/01/2000,         0.6,    130,     129.725,     33,   11164.421,    130,      131.92,    130,      171.00,    130,"",    255,40 - Pre 21 Aug 2004 - TS - Fair measured data
00:00:00 17/01/2000,        10.2,    130,     129.703,     33,   11151.386,    130,      157.01,    130,      144.00,    130,"",    255,130 - Not quality coded - subject to change
00:00:00 18/01/2000,         0.0,    130,     129.702,     33,   11144.880,    130,      104.98,    130,      131.00,    130,"",    255,255 - No data
00:00:00 19/01/2000,         0.0,    130,     129.688,     33,   11125.375,    130,       97.00,    130,      110.00,    130,"",    255,255 - No data exists
00:00:00 20/01/2000,         0.0,    130,     129.682,     33,   11118.881,    130,       90.00,    130,       90.00,    130,"",    255,255 - Data Unavailable
00:00:00 21/01/2000,         0.0,    130,     129.676,     33,   11112.391,    130,       55.01,    130,       68.00,    130,"",    255
00:00:00 22/01/2000,         0.0,    130,     129.673,     33,   11105.900,    130,       63.00,    130,       63.00,    130,"",    255
00:00:00 23/01/2000,         0.0,    130,     129.669,     33,   11105.900,    130,       57.00,    130,       57.00,    130,"",    255
00:00:00 24/01/2000,         1.4,    130,     129.670,     33,   11105.900,    130,       51.00,    130,       51.00,    130,"",    255
00:00:00 25/01/2000,         0.0,    130,     129.671,     33,   11105.900,    130,       51.00,    130,       51.00,    130,"",    255
00:00:00 26/01/2000,         0.0,    130,     129.671,     33,   11105.900,    130,       51.00,    130,       51.00,    130,"",    255
00:00:00 27/01/2000,        12.2,    130,     129.671,     33,   11105.900,    130,       61.00,    130,       61.00,    130,"",    255
00:00:00 28/01/2000,         3.2,    130,     129.674,     33,   11112.391,    130,       82.98,    130,       70.00,    130,"",    255
00:00:00 29/01/2000,         0.0,    130,     129.673,     33,   11112.391,    130,       47.01,    130,       60.00,    130,"",    255
00:00:00 30/01/2000,         0.0,    130,     129.666,     33,   11099.410,    130,       38.02,    130,       51.00,    130,"",    255
00:00:00 31/01/2000,         0.0,    130,     129.661,     33,   11092.920,    130,       45.00,    130,       45.00,    130,"",    255
00:00:00 01/02/2000,         1.6,    130,     129.660,     33,   11092.920,    130,       45.00,    130,       45.00,    130,"",    255
00:00:00 02/02/2000,         0.0,    130,     129.660,     33,   11092.920,    130,       45.00,    130,       45.00,    130,"",    255
00:00:00 03/02/2000,         0.8,    130,     129.659,     33,   11092.920,    130,       41.00,    130,       41.00,    130,"",    255
00:00:00 04/02/2000,         0.0,    130,     129.657,     33,   11092.920,    130,       35.00,    130,       35.00,    130,"",    255
00:00:00 05/02/2000,         0.0,    130,     129.655,     33,   11092.920,    130,       34.00,    130,       34.00,    130,"",    255
00:00:00 06/02/2000,         0.8,    130,     129.655,     33,   11086.440,    130,       19.03,    130,       32.00,    130,"",    255
